url,n_gram
https://www.skysports.com/mobile/apps/9653836/sky-go,0
https://www.skysports.com/rugby-union/teams/scotland,0
https://www.goal.com/th/match/port-v-suphanburi/ddhs22hvo4hll3nq33jjqd2xg,0
https://www.skysports.com/millwall,0
https://www.skysports.com/golf/news,0
https://www.goal.com/th/match/port-v-chiangmai-united/dfa3khnv3rbw90b6p98b1zlsk,0
https://www.skysports.com/cricket/pundits,0
https://www.goal.com/th/match/buriram-united-v-port/dg977bxtlz1qjymfy1bzgodg4,0
https://www.skysports.com/football/competitions/world-cup-qualifiers/table,0
https://www.goal.com/th/match/%E0%B9%80%E0%B8%A3%E0%B8%AD%E0%B8%B1%E0%B8%A5-%E0%B8%A1%E0%B8%B2%E0%B8%94%E0%B8%A3%E0%B8%B4%E0%B8%94-v-%E0%B9%80%E0%B8%9B%E0%B9%81%E0%B8%AD%E0%B8%AA%E0%B9%80%E0%B8%8A/%E0%B8%9E%E0%B8%A3%E0%B8%B5%E0%B8%A7%E0%B8%B4%E0%B8%A7/qf40zsqozdqaqtt4jel4pjbo,0
https://www.goal.com/th/%E0%B8%97%E0%B8%B5%E0%B8%A1/%E0%B9%80%E0%B8%8B%E0%B8%B2%E0%B9%81%E0%B8%98%E0%B8%A1%E0%B8%9B%E0%B9%8C%E0%B8%95%E0%B8%B1%E0%B8%99/d5ydtvt96bv7fq04yqm2w2632,0
https://www.skysports.com/womens-super-league-fixtures,0
https://www.goal.com/th/%E0%B8%82%E0%B9%88%E0%B8%B2%E0%B8%A7/%E0%B9%82%E0%B8%9F%E0%B8%81%E0%B8%B1%E0%B8%AA%E0%B9%82%E0%B8%A3%E0%B8%A1%E0%B8%B2-%E0%B8%A1%E0%B8%84%E0%B8%B4%E0%B8%95%E0%B8%B2%E0%B8%A3%E0%B9%8C%E0%B8%A2%E0%B8%B2%E0%B8%99%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B8%81%E0%B8%B2%E0%B8%A8%E0%B9%80%E0%B8%A5%E0%B8%B4%E0%B8%81%E0%B9%80%E0%B8%A5%E0%B9%88%E0%B8%99%E0%B8%97%E0%B8%B5%E0%B8%A1%E0%B8%8A%E0%B8%B2%E0%B8%95%E0%B8%B4/bltf7b9b1ea0a9930fb,0
https://www.goal.com/th/%E0%B8%9C%E0%B8%B9%E0%B9%89%E0%B9%80%E0%B8%A5%E0%B9%88%E0%B8%99/mason-greenwood/6kicom9a3lzp49urle78bevl6,0
https://www.skysports.com//mcdp-nydc1.outbrain.com,0
https://www.skysports.com/port-vale,0
https://www.goal.com/th/%E0%B8%9C%E0%B8%B9%E0%B9%89%E0%B9%80%E0%B8%A5%E0%B9%88%E0%B8%99/%E0%B8%A1%E0%B8%B2%E0%B8%95%E0%B9%89%E0%B8%B2/bbla2bv2m5sddzh1us5n8az85,0
https://www.goal.com/th/%E0%B8%82%E0%B9%88%E0%B8%B2%E0%B8%A7/%E0%B8%81%E0%B8%A5%E0%B8%B1%E0%B8%A7%E0%B8%A3%E0%B8%B2%E0%B8%84%E0%B8%B2%E0%B8%82%E0%B8%B6%E0%B9%89%E0%B8%99-%E0%B8%9A%E0%B8%B2%E0%B8%A3%E0%B9%8C%E0%B8%8B%E0%B8%B2%E0%B8%AD%E0%B8%B8%E0%B8%9A%E0%B9%80%E0%B8%87%E0%B8%B5%E0%B8%A2%E0%B8%9A%E0%B8%82%E0%B9%88%E0%B8%B2%E0%B8%A7%E0%B8%A5%E0%B8%B7%E0%B8%AD%E0%B9%80%E0%B8%A5%E0%B9%87%E0%B8%87%E0%B8%84%E0%B8%A7%E0%B9%89%E0%B8%B2%E0%B8%AE%E0%B8%B2%E0%B8%A5%E0%B8%B1%E0%B8%99%E0%B8%94%E0%B9%8C/blt3586afe87f7f59e4,1
https://www.skysports.com//app-cdn.spot.im,0
https://www.goal.com/th/%E0%B8%82%E0%B9%88%E0%B8%B2%E0%B8%A7/%E0%B9%82%E0%B8%94%E0%B8%99%E0%B8%A2%E0%B8%B4%E0%B8%87%E0%B9%80%E0%B8%81%E0%B8%B7%E0%B8%AD%E0%B8%9A%E0%B8%97%E0%B8%B8%E0%B8%81%E0%B8%84%E0%B8%A3%E0%B8%B1%E0%B9%89%E0%B8%87-%E0%B9%81%E0%B8%A3%E0%B8%A1%E0%B8%AA%E0%B9%8C%E0%B9%80%E0%B8%94%E0%B8%A5%E0%B9%80%E0%B8%A5%E0%B8%B7%E0%B8%AD%E0%B8%81%E0%B8%81%E0%B8%AD%E0%B8%87%E0%B8%AB%E0%B8%99%E0%B9%89%E0%B8%B2%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B9%84%E0%B8%A1%E0%B9%88%E0%B8%AD%E0%B8%A2%E0%B8%B2%E0%B8%81%E0%B9%80%E0%B8%88%E0%B8%AD%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B8%AA%E0%B8%B8%E0%B8%94/blt0bc8151a6f0b183a,0
https://www.skysports.com/racing/video/28461/12560090/bass-hopes-jockeys-can-adapt-to-new-weights-ruling,0
https://www.goal.com/th/%E0%B8%97%E0%B8%B5%E0%B8%A1/%E0%B9%81%E0%B8%AE%E0%B8%A3%E0%B9%8C%E0%B8%98%E0%B8%B2-%E0%B8%9A%E0%B8%B5%E0%B9%80%E0%B8%AD%E0%B8%AA%E0%B8%8B%E0%B8%B5/f0w62l8zql3tukxsy8fqwp72x,0
https://www.skysports.com/under-21s-table,0
https://www.goal.com/th/%E0%B8%9C%E0%B8%B9%E0%B9%89%E0%B9%80%E0%B8%A5%E0%B9%88%E0%B8%99/hannibal-mejbri/artzh7xur73vi2kaso97fl756,0
https://www.goal.com/th/%E0%B8%9C%E0%B8%B9%E0%B9%89%E0%B9%80%E0%B8%A5%E0%B9%88%E0%B8%99/scott-mctominay/9fvo9v5e9r0ptibied6ejv3zd,0
https://www.skysports.com/hartlepool-united,0
https://www.goal.com/th/%E0%B8%82%E0%B9%88%E0%B8%B2%E0%B8%A7/%E0%B9%80%E0%B8%9E%E0%B8%B7%E0%B9%88%E0%B8%AD%E0%B8%A2%E0%B8%B9%E0%B9%80%E0%B8%84%E0%B8%A3%E0%B8%99-%E0%B9%80%E0%B8%9B%E0%B9%8A%E0%B8%9B%E0%B9%80%E0%B8%A5%E0%B9%88%E0%B8%B2%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B8%A1%E0%B8%B2%E0%B9%81%E0%B8%9F%E0%B8%A3%E0%B9%8C%E0%B8%99%E0%B8%B1%E0%B8%99%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%82%E0%B8%8D%E0%B8%A1%E0%B8%AD%E0%B8%9A%E0%B8%9B%E0%B8%A5%E0%B8%AD%E0%B8%81%E0%B9%81%E0%B8%82%E0%B8%99%E0%B9%83%E0%B8%AB%E0%B9%89%E0%B8%8B%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%8A%E0%B8%99%E0%B9%82%E0%B8%81%E0%B9%89/blt592ca89e563b7227,0
https://www.skysports.com/scottish-premier-fixtures,0
https://www.goal.com/th/%E0%B8%9C%E0%B8%B9%E0%B9%89%E0%B9%80%E0%B8%A5%E0%B9%88%E0%B8%99/%E0%B8%88-%E0%B8%A5%E0%B8%B4%E0%B8%99%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B9%8C%E0%B8%94/5f72vvw62zdlyrj3mwux2udat,0
https://www.skysports.com/racing/video/30998/12560149/watch-venetia-williams-flying-the-flag-on-sky-sports-racing,0
